title,category,subcategory,unit,sub category,Quantity,Price,price,Title,Category,Subcategory,MRP,DMart Price,Discount,Unit Price,Product URL,Is DMart Exclusive,mrp,sub-category,mrp ,quantity
Peppy Cheese Balls : 60 gms,Food & Beverages,snack,60 g,,,60.0,60.0,Peppy Cheese Balls : 60 gms,Food & Beverages,snack,,,,,,,,,,
Kurkure Masala Munch : 75 g,Food & Beverages,snack,75 g,,,20.0,20.0,Kurkure Masala Munch : 75 g,Food & Beverages,snack,,,,,,,,,,
Haldiram's Soya Sticks : 400 gms,Food & Beverages,snack,400 g,,,104.0,104.0,Haldiram's Soya Sticks : 400 gms,Food & Beverages,snack,,,,,,,,,,
Peppy Tomato Discs : 60 gms,Food & Beverages,snack,60 g,,,60.0,60.0,Peppy Tomato Discs : 60 gms,Food & Beverages,snack,,,,,,,,,,
Kurkure Green Chutney Style : 68 g,Food & Beverages,snack,68 g,,,20.0,20.0,Kurkure Green Chutney Style : 68 g,Food & Beverages,snack,,,,,,,,,,
Avni Cornflakes Chiwda : 150 gms,Food & Beverages,snack,150 g,,,48.0,48.0,Avni Cornflakes Chiwda : 150 gms,Food & Beverages,snack,,,,,,,,,,
Avni Sweet Namak Para : 150 gms,Food & Beverages,snack,150 g,,,45.0,45.0,Avni Sweet Namak Para : 150 gms,Food & Beverages,snack,,,,,,,,,,
Avni Barik Sev : 150 gms,Food & Beverages,snack,150 g,,,45.0,45.0,Avni Barik Sev : 150 gms,Food & Beverages,snack,,,,,,,,,,
Haldiram's Bhel Puri Snacks Mix : 150 gms,Food & Beverages,snack,150 g,,,70.0,70.0,Haldiram's Bhel Puri Snacks Mix : 150 gms,Food & Beverages,snack,,,,,,,,,,
Avni Mixture : 150 gms,Food & Beverages,snack,150 g,,,45.0,45.0,Avni Mixture : 150 gms,Food & Beverages,snack,,,,,,,,,,
Avni Diet Chiwda : 150 gms,Food & Beverages,snack,150 g,,,45.0,45.0,Avni Diet Chiwda : 150 gms,Food & Beverages,snack,,,,,,,,,,
Bingo Chilli Sprinkled Potato Chip : 85 g,Food & Beverages,snack,85 g,,,50.0,50.0,Bingo Chilli Sprinkled Potato Chip : 85 g,Food & Beverages,snack,,,,,,,,,,
Bingo Mad Angles Achaari Masti : 117 g,Food & Beverages,snack,117 g,,,50.0,50.0,Bingo Mad Angles Achaari Masti : 117 g,Food & Beverages,snack,,,,,,,,,,
Pringles Potato Chips - Sour Cream & Onion : 107 gms,Food & Beverages,snack,107 g,,,120.0,120.0,Pringles Potato Chips - Sour Cream & Onion : 107 gms,Food & Beverages,snack,,,,,,,,,,
Lay's Classic Salted Potato Chips : 82 g,Food & Beverages,snack,82 g,,,50.0,50.0,Lay's Classic Salted Potato Chips : 82 g,Food & Beverages,snack,,,,,,,,,,
Pringles Potato Chips - Peri Peri : 102 gms,Food & Beverages,snack,102 g,,,120.0,120.0,Pringles Potato Chips - Peri Peri : 102 gms,Food & Beverages,snack,,,,,,,,,,
Pringles Potato Chips - Pizza Flavour : 102 gms,Food & Beverages,snack,102 g,,,120.0,120.0,Pringles Potato Chips - Pizza Flavour : 102 gms,Food & Beverages,snack,,,,,,,,,,
Bingo Mad Angles Very Peri Peri : 117 g,Food & Beverages,snack,117 g,,,50.0,50.0,Bingo Mad Angles Very Peri Peri : 117 g,Food & Beverages,snack,,,,,,,,,,
Classic Banana Chips : 500 gms,Food & Beverages,snack,500 g,,,230.0,230.0,Classic Banana Chips : 500 gms,Food & Beverages,snack,,,,,,,,,,
Bingo No Rulz Masala Baked Curlz : 80 gms,Food & Beverages,snack,80 g,,,50.0,50.0,Bingo No Rulz Masala Baked Curlz : 80 gms,Food & Beverages,snack,,,,,,,,,,
Bingo Salt Sprinkled Potato Chips : 85 g,Food & Beverages,snack,85 g,,,50.0,50.0,Bingo Salt Sprinkled Potato Chips : 85 g,Food & Beverages,snack,,,,,,,,,,
Doritos Nacho Cheese Flavour : 153 gms,Food & Beverages,snack,153 g,,,90.0,90.0,Doritos Nacho Cheese Flavour : 153 gms,Food & Beverages,snack,,,,,,,,,,
Too Yumm Style Cream & Onion Potato Chips : 82 g,Food & Beverages,snack,82 g,,,50.0,50.0,Too Yumm Style Cream & Onion Potato Chips : 82 g,Food & Beverages,snack,,,,,,,,,,
Too Yumm Kraze Masala Mischief : 75 g,Food & Beverages,snack,75 g,,,60.0,60.0,Too Yumm Kraze Masala Mischief : 75 g,Food & Beverages,snack,,,,,,,,,,
Pringles Potato Chips - Desi Masala Tadka : 102 gms,Food & Beverages,snack,102 g,,,120.0,120.0,Pringles Potato Chips - Desi Masala Tadka : 102 gms,Food & Beverages,snack,,,,,,,,,,
Lays Potato Chips - Sizzlin Hot : 48 gms,Food & Beverages,snack,48 g,,,20.0,20.0,Lays Potato Chips - Sizzlin Hot : 48 gms,Food & Beverages,snack,,,,,,,,,,
Too Yumm Indian Masala Potato Chips : 82 g,Food & Beverages,snack,82 g,,,50.0,50.0,Too Yumm Indian Masala Potato Chips : 82 g,Food & Beverages,snack,,,,,,,,,,
Lay's Wafer Style Potato Chips - Sundried Chilli : 48 gms,Food & Beverages,snack,48 g,,,20.0,20.0,Lay's Wafer Style Potato Chips - Sundried Chilli : 48 gms,Food & Beverages,snack,,,,,,,,,,
RiteBite Max Protein Peri Peri Chips : 60 gms,Food & Beverages,snack,60 g,,,45.0,45.0,RiteBite Max Protein Peri Peri Chips : 60 gms,Food & Beverages,snack,,,,,,,,,,
Avni Banana Chips : 160 gms,Food & Beverages,snack,160 g,,,74.0,74.0,Avni Banana Chips : 160 gms,Food & Beverages,snack,,,,,,,,,,
Avni Masala Banana Chips : 180 gms,Food & Beverages,snack,180 g,,,64.0,64.0,Avni Masala Banana Chips : 180 gms,Food & Beverages,snack,,,,,,,,,,
Too Yumm Dahi Papdi Chaat Multigrain Chips : 65 gms,Food & Beverages,snack,65 g,,,35.0,35.0,Too Yumm Dahi Papdi Chaat Multigrain Chips : 65 gms,Food & Beverages,snack,,,,,,,,,,
Too Yumm Spicy Chilli Wafers : 82 g,Food & Beverages,snack,82 g,,,50.0,50.0,Too Yumm Spicy Chilli Wafers : 82 g,Food & Beverages,snack,,,,,,,,,,
Too Yumm Puffs Savage Masala : 75 gm,Food & Beverages,snack,67 g,,,60.0,60.0,Too Yumm Puffs Savage Masala : 75 gm,Food & Beverages,snack,,,,,,,,,,
RiteBite Max Protein Spanish Tomato Chips : 60 gms,Food & Beverages,snack,60 g,,,45.0,45.0,RiteBite Max Protein Spanish Tomato Chips : 60 gms,Food & Beverages,snack,,,,,,,,,,
Too Yumm Smoking Hot Bhoot Chips : 44 g,Food & Beverages,snack,45 g,,,20.0,20.0,Too Yumm Smoking Hot Bhoot Chips : 44 g,Food & Beverages,snack,,,,,,,,,,
Mille Jowar Puffs - Magic Masala : 35 gm,Food & Beverages,snack,35 g,,,39.0,39.0,Mille Jowar Puffs - Magic Masala : 35 gm,Food & Beverages,snack,,,,,,,,,,
Mille Jowar Puffs - Chatpata Treat : 35 gm,Food & Beverages,snack,35 g,,,39.0,39.0,Mille Jowar Puffs - Chatpata Treat : 35 gm,Food & Beverages,snack,,,,,,,,,,
Kurkure Masala Munch Namkeen : 94 g,Food & Beverages,snack,94 g,,,30.0,30.0,Kurkure Masala Munch Namkeen : 94 g,Food & Beverages,snack,,,,,,,,,,
Jabsons Methi Khakhra : 180 gms,Food & Beverages,snack,180 g,,,80.0,80.0,Jabsons Methi Khakhra : 180 gms,Food & Beverages,snack,,,,,,,,,,
Bikaji Khatta Meetha Tana Bana : 1 kg,Food & Beverages,snack,,,,360.0,360.0,Bikaji Khatta Meetha Tana Bana : 1 kg,Food & Beverages,snack,,,,,,,,,,
Jabsons Bajra Methi Khakhra : 180 gms,Food & Beverages,snack,180 g,,,100.0,100.0,Jabsons Bajra Methi Khakhra : 180 gms,Food & Beverages,snack,,,,,,,,,,
Jabsons Jeera Khakhra : 180 gms,Food & Beverages,snack,180 g,,,80.0,80.0,Jabsons Jeera Khakhra : 180 gms,Food & Beverages,snack,,,,,,,,,,
Makhanawala's Roasted Makhana (Foxnuts) Peri-Peri : 60 gm,Food & Beverages,snack,60 g,,,150.0,150.0,Makhanawala's Roasted Makhana (Foxnuts) Peri-Peri : 60 gm,Food & Beverages,snack,,,,,,,,,,
Jabsons Chilly Garlic Khakhra : 180 gms,Food & Beverages,snack,180 g,,,80.0,80.0,Jabsons Chilly Garlic Khakhra : 180 gms,Food & Beverages,snack,,,,,,,,,,
Jabsons Punjabi Masala Khakhra : 180 gms,Food & Beverages,snack,180 g,,,80.0,80.0,Jabsons Punjabi Masala Khakhra : 180 gms,Food & Beverages,snack,,,,,,,,,,
GRB Town Bus Garlic Mixture : 500 gms,Food & Beverages,snack,500 g,,,220.0,220.0,GRB Town Bus Garlic Mixture : 500 gms,Food & Beverages,snack,,,,,,,,,,
Avni Boondi : 150 gms,Food & Beverages,snack,150 g,,,48.0,48.0,Avni Boondi : 150 gms,Food & Beverages,snack,,,,,,,,,,
Gujjubhai Methi Khakhra : 180 gms,Food & Beverages,snack,180 g,,,120.0,120.0,Gujjubhai Methi Khakhra : 180 gms,Food & Beverages,snack,,,,,,,,,,
TM Makai Chiwda : 150 gms,Food & Beverages,snack,150 g,,,46.0,46.0,TM Makai Chiwda : 150 gms,Food & Beverages,snack,,,,,,,,,,
TM Butter Chakali : 100 gms,Food & Beverages,snack,100 g,,,42.0,42.0,TM Butter Chakali : 100 gms,Food & Beverages,snack,,,,,,,,,,
Gujjubhai Chana Jor Garam : 80 gms,Food & Beverages,snack,80 g,,,40.0,40.0,Gujjubhai Chana Jor Garam : 80 gms,Food & Beverages,snack,,,,,,,,,,
Gujjubhai Masala Khakhra : 180 gms,Food & Beverages,snack,180 g,,,120.0,120.0,Gujjubhai Masala Khakhra : 180 gms,Food & Beverages,snack,,,,,,,,,,
Too Yumm Rings Tomato Twist : 70 gms,Food & Beverages,snack,70 g,,,60.0,60.0,Too Yumm Rings Tomato Twist : 70 gms,Food & Beverages,snack,,,,,,,,,,
Gujjubhai Biscuit Bhakri Chilli Garlic : 180 gms,Food & Beverages,snack,180 g,,,130.0,130.0,Gujjubhai Biscuit Bhakri Chilli Garlic : 180 gms,Food & Beverages,snack,,,,,,,,,,
Gujjubhai Masala Peanuts : 100 gms,Food & Beverages,snack,100 g,,,55.0,55.0,Gujjubhai Masala Peanuts : 100 gms,Food & Beverages,snack,,,,,,,,,,
Gujjubhai Biscuit Bhakri Methi (Fenugreek) : 180 gms,Food & Beverages,snack,180 g,,,130.0,130.0,Gujjubhai Biscuit Bhakri Methi (Fenugreek) : 180 gms,Food & Beverages,snack,,,,,,,,,,
Jabsons Ajwain Khakhra : 180 gms,Food & Beverages,snack,180 g,,,80.0,80.0,Jabsons Ajwain Khakhra : 180 gms,Food & Beverages,snack,,,,,,,,,,
Sai Tirumala Chakodi : 200 gms,Food & Beverages,snack,200 g,,,64.0,64.0,Sai Tirumala Chakodi : 200 gms,Food & Beverages,snack,,,,,,,,,,
Bambino Khara Boondi : 450 g,Food & Beverages,snack,450 g,,,149.0,149.0,Bambino Khara Boondi : 450 g,Food & Beverages,snack,,,,,,,,,,
Bambino Karam Pusa : 500 g,Food & Beverages,snack,500 g,,,149.0,149.0,Bambino Karam Pusa : 500 g,Food & Beverages,snack,,,,,,,,,,
Sai Tirumala Kharodi : 200 gms,Food & Beverages,snack,200 g,,,62.0,62.0,Sai Tirumala Kharodi : 200 gms,Food & Beverages,snack,,,,,,,,,,
Gujjubhai Chana Dal : 100 gms,Food & Beverages,snack,100 g,,,50.0,50.0,Gujjubhai Chana Dal : 100 gms,Food & Beverages,snack,,,,,,,,,,
Gujjibhai Jain  Special Instant Bhel : 80 gms,Food & Beverages,snack,80 g,,,80.0,80.0,Gujjibhai Jain  Special Instant Bhel : 80 gms,Food & Beverages,snack,,,,,,,,,,
Gujjubhai Jain Special Phudina Instant Bhel : 80 gms,Food & Beverages,snack,80 g,,,80.0,80.0,Gujjubhai Jain Special Phudina Instant Bhel : 80 gms,Food & Beverages,snack,,,,,,,,,,
Gujjubhai Mung Dal : 100 gms,Food & Beverages,snack,100 g,,,50.0,50.0,Gujjubhai Mung Dal : 100 gms,Food & Beverages,snack,,,,,,,,,,
Gujjubhai Schezwan Bhel : 80 gms,Food & Beverages,snack,80 g,,,80.0,80.0,Gujjubhai Schezwan Bhel : 80 gms,Food & Beverages,snack,,,,,,,,,,
Too Yumm Karare Twisties Masala Blast : 65 g,Food & Beverages,snack,65 g,,,20.0,20.0,Too Yumm Karare Twisties Masala Blast : 65 g,Food & Beverages,snack,,,,,,,,,,
Too Yumm Twisties Schezwan : 65 g,Food & Beverages,snack,65 g,,,20.0,20.0,Too Yumm Twisties Schezwan : 65 g,Food & Beverages,snack,,,,,,,,,,
Too Yumm Xoxo Bold Tomato : 70 gm,Food & Beverages,snack,70 g,,,60.0,60.0,Too Yumm Xoxo Bold Tomato : 70 gm,Food & Beverages,snack,,,,,,,,,,
Yoga Bar Breakfast Protein Bar - Apricot Fig : 50 gms,Food & Beverages,snack,50 g,,,60.0,60.0,Yoga Bar Breakfast Protein Bar - Apricot Fig : 50 gms,Food & Beverages,snack,,,,,,,,,,
Yoga Bar Breakfast Protein Bar - Blueberry Pie : 50 gms,Food & Beverages,snack,50 g,,,60.0,60.0,Yoga Bar Breakfast Protein Bar - Blueberry Pie : 50 gms,Food & Beverages,snack,,,,,,,,,,
RiteBite Max Protein Daily Choco Almond Bar : 50 gms,Food & Beverages,snack,50 g,,,75.0,75.0,RiteBite Max Protein Daily Choco Almond Bar : 50 gms,Food & Beverages,snack,,,,,,,,,,
Yoga Bar Multigrain Energy Bar - Chocolate Chunk Nut : 38 gms,Food & Beverages,snack,38 g,,,50.0,50.0,Yoga Bar Multigrain Energy Bar - Chocolate Chunk Nut : 38 gms,Food & Beverages,snack,,,,,,,,,,
Yoga Bar Multigrain Energy Bar - Nuts & Seeds : 38 gms,Food & Beverages,snack,38 g,,,50.0,50.0,Yoga Bar Multigrain Energy Bar - Nuts & Seeds : 38 gms,Food & Beverages,snack,,,,,,,,,,
RiteBite Max Protein Daily Choco Classic Bar : 50 gms,Food & Beverages,snack,50 g,,,70.0,70.0,RiteBite Max Protein Daily Choco Classic Bar : 50 gms,Food & Beverages,snack,,,,,,,,,,
RiteBite Max Protein Daily Choco Berry Bar : 50 gms,Food & Beverages,snack,50 g,,,75.0,75.0,RiteBite Max Protein Daily Choco Berry Bar : 50 gms,Food & Beverages,snack,,,,,,,,,,
Yoga Bar Protein Bar Blueberry Blast : 50 g,Food & Beverages,snack,50 g,,,100.0,100.0,Yoga Bar Protein Bar Blueberry Blast : 50 g,Food & Beverages,snack,,,,,,,,,,
Threptin Lite Diskettes : 275 gms,Food & Beverages,snack,275 g,,,499.0,499.0,Threptin Lite Diskettes : 275 gms,Food & Beverages,snack,,,,,,,,,,
RiteBite Peanut Butter Snack Bar : 40 gms,Food & Beverages,snack,40 g,,,45.0,45.0,RiteBite Peanut Butter Snack Bar : 40 gms,Food & Beverages,snack,,,,,,,,,,
RiteBite Choco Delite Snack Bar : 40 gms,Food & Beverages,snack,40 g,,,45.0,45.0,RiteBite Choco Delite Snack Bar : 40 gms,Food & Beverages,snack,,,,,,,,,,
RiteBite Fruit & Seeds Snack Bar : 35 gms,Food & Beverages,snack,35 g,,,45.0,45.0,RiteBite Fruit & Seeds Snack Bar : 35 gms,Food & Beverages,snack,,,,,,,,,,
RiteBite Yogurt Berry Snack Bar : 35 gms,Food & Beverages,snack,35 g,,,45.0,45.0,RiteBite Yogurt Berry Snack Bar : 35 gms,Food & Beverages,snack,,,,,,,,,,
RiteBite Nuts & Seeds Snack Bar : 35 gms,Food & Beverages,snack,35 g,,,45.0,45.0,RiteBite Nuts & Seeds Snack Bar : 35 gms,Food & Beverages,snack,,,,,,,,,,
McCain Aloo Tikki : 760 gms,Food & Beverages,Frozen,760 g,,,235.0,235.0,McCain Aloo Tikki : 760 gms,Food & Beverages,Frozen,,,,,,,,,,
McCain Veggie Fingers : 400 gms,Food & Beverages,Frozen,400 g,,,175.0,175.0,McCain Veggie Fingers : 400 gms,Food & Beverages,Frozen,,,,,,,,,,
McCain Potato Cheese Shotz : 400 gms,Food & Beverages,Frozen,400 g,,,250.0,250.0,McCain Potato Cheese Shotz : 400 gms,Food & Beverages,Frozen,,,,,,,,,,
Prasuma Cheesy Spicy Veg Frozen Momos : 24 Pieces,Food & Beverages,Frozen,,,,325.0,325.0,Prasuma Cheesy Spicy Veg Frozen Momos : 24 Pieces,Food & Beverages,Frozen,,,,,,,,,,
ITC Master Chef Veggie Pizza Pocket : 340 gms,Food & Beverages,Frozen,340 g,,,190.0,190.0,ITC Master Chef Veggie Pizza Pocket : 340 gms,Food & Beverages,Frozen,,,,,,,,,,
Godrej Yummiez Potato Cheese Bites : 400 gms,Food & Beverages,Frozen,400 g,,,245.0,245.0,Godrej Yummiez Potato Cheese Bites : 400 gms,Food & Beverages,Frozen,,,,,,,,,,
Sumeru Piri Piri Masala French Fries - Crispy & Spicy : 400 gms,Food & Beverages,Frozen,400 g,,,179.0,179.0,Sumeru Piri Piri Masala French Fries - Crispy & Spicy : 400 gms,Food & Beverages,Frozen,,,,,,,,,,
Mccain Masala Fries : 375 gms,Food & Beverages,Frozen,375 g,,,160.0,160.0,Mccain Masala Fries : 375 gms,Food & Beverages,Frozen,,,,,,,,,,
Switz Samosa Dough 50 Sheet : 500 gms,Food & Beverages,Frozen,500 g,,,110.0,110.0,Switz Samosa Dough 50 Sheet : 500 gms,Food & Beverages,Frozen,,,,,,,,,,
Prasuma Vegetable & Paneer Frozen Momos: 24 Pieces,Food & Beverages,Frozen,,,,295.0,295.0,Prasuma Vegetable & Paneer Frozen Momos: 24 Pieces,Food & Beverages,Frozen,,,,,,,,,,
Mccain Crazy Fries Masala Mix : 400 gms,Food & Beverages,Frozen,400 g,,,150.0,150.0,Mccain Crazy Fries Masala Mix : 400 gms,Food & Beverages,Frozen,,,,,,,,,,
Wow Corn & Cheese Momos : 20 Pieces,Food & Beverages,Frozen,,,,335.0,335.0,Wow Corn & Cheese Momos : 20 Pieces,Food & Beverages,Frozen,,,,,,,,,,
Switz Spring Roll Dough 20 Sheet : 275 gms,Food & Beverages,Frozen,275 g,,,110.0,110.0,Switz Spring Roll Dough 20 Sheet : 275 gms,Food & Beverages,Frozen,,,,,,,,,,
Amul Happy Treats French Fries : 425 gms,Food & Beverages,Frozen,425 g,,,90.0,90.0,Amul Happy Treats French Fries : 425 gms,Food & Beverages,Frozen,,,,,,,,,,
Wow Veg Darjeeling Momos : 20 Pieces,Food & Beverages,Frozen,,,,295.0,295.0,Wow Veg Darjeeling Momos : 20 Pieces,Food & Beverages,Frozen,,,,,,,,,,
ITC Master Chef Crispy French Fries : 420 gms,Food & Beverages,Frozen,420 g,,,120.0,120.0,ITC Master Chef Crispy French Fries : 420 gms,Food & Beverages,Frozen,,,,,,,,,,
Godrej Yummiez Cheese Corn Nuggets : 400 gms,Food & Beverages,Frozen,400 g,,,250.0,250.0,Godrej Yummiez Cheese Corn Nuggets : 400 gms,Food & Beverages,Frozen,,,,,,,,,,
Sumeru Sweet Corn Kernels : 500 gms,Food & Beverages,Frozen,500 g,,,125.0,125.0,Sumeru Sweet Corn Kernels : 500 gms,Food & Beverages,Frozen,,,,,,,,,,
Switz Puff Paratha - 5 Pieces : 400 gms,Food & Beverages,Frozen,400 g,,,110.0,110.0,Switz Puff Paratha - 5 Pieces : 400 gms,Food & Beverages,Frozen,,,,,,,,,,
McCain Tandoori Veggie Nuggets : 325 gms,Food & Beverages,Frozen,325 g,,,160.0,160.0,McCain Tandoori Veggie Nuggets : 325 gms,Food & Beverages,Frozen,,,,,,,,,,
Amul Happy Treats Aloo Tikki : 400 gms,Food & Beverages,Frozen,400 g,,,95.0,95.0,Amul Happy Treats Aloo Tikki : 400 gms,Food & Beverages,Frozen,,,,,,,,,,
Switz Samosa Dough 25 Sheet : 250 gms,Food & Beverages,Frozen,250 g,,,60.0,60.0,Switz Samosa Dough 25 Sheet : 250 gms,Food & Beverages,Frozen,,,,,,,,,,
Amul Happy Treats Cheese Onion Paratha : 500 gms,Food & Beverages,Frozen,500 g,,,240.0,240.0,Amul Happy Treats Cheese Onion Paratha : 500 gms,Food & Beverages,Frozen,,,,,,,,,,
McCain Emoti Bites : 415 gms,Food & Beverages,Frozen,415 g,,,160.0,160.0,McCain Emoti Bites : 415 gms,Food & Beverages,Frozen,,,,,,,,,,
Amul Happy Treats Masti Dahi Tikki : 300 gms,Food & Beverages,Frozen,300 g,,,155.0,155.0,Amul Happy Treats Masti Dahi Tikki : 300 gms,Food & Beverages,Frozen,,,,,,,,,,
ITC Master Chef Alphabytes : 450 gms,Food & Beverages,Frozen,450 g,,,165.0,165.0,ITC Master Chef Alphabytes : 450 gms,Food & Beverages,Frozen,,,,,,,,,,
Makai For Popcorn : 500 gms,Food & Beverages,snack,500 g,,,105.0,105.0,Makai For Popcorn : 500 gms,Food & Beverages,snack,,,,,,,,,,
Act II Butter Delite Flavour Popcorn : 450 gms,Food & Beverages,snack,450 g,,,135.0,135.0,Act II Butter Delite Flavour Popcorn : 450 gms,Food & Beverages,snack,,,,,,,,,,
Act II Classic Salted Popcorn : 30 gms,Food & Beverages,snack,30 g,,,10.0,10.0,Act II Classic Salted Popcorn : 30 gms,Food & Beverages,snack,,,,,,,,,,
Act II Golden Sizzle Popcorn : 30 gms,Food & Beverages,snack,30 g,,,10.0,10.0,Act II Golden Sizzle Popcorn : 30 gms,Food & Beverages,snack,,,,,,,,,,
4700 BC Cheese Microwave Popcorn : 94 gms,Food & Beverages,snack,94 g,,,80.0,80.0,4700 BC Cheese Microwave Popcorn : 94 gms,Food & Beverages,snack,,,,,,,,,,
Act II Microwave Popcorn - Butter : 99 gms,Food & Beverages,snack,99 g,,,80.0,80.0,Act II Microwave Popcorn - Butter : 99 gms,Food & Beverages,snack,,,,,,,,,,
Act II Butter Delite Popcorn : 70 gms,Food & Beverages,snack,70 g,,,35.0,35.0,Act II Butter Delite Popcorn : 70 gms,Food & Beverages,snack,,,,,,,,,,
4700 BC Barbeque Microwave Popcorn : 92 gms,Food & Beverages,snack,92 g,,,80.0,80.0,4700 BC Barbeque Microwave Popcorn : 92 gms,Food & Beverages,snack,,,,,,,,,,
Act II Tomato Chilli Popcorn : 59 gms,Food & Beverages,snack,59 g,,,33.0,33.0,Act II Tomato Chilli Popcorn : 59 gms,Food & Beverages,snack,,,,,,,,,,
Act II Tandoori Tadka Popcorn : 70 gms,Food & Beverages,snack,70 g,,,35.0,35.0,Act II Tandoori Tadka Popcorn : 70 gms,Food & Beverages,snack,,,,,,,,,,
4700 BC Instant Barbeque Popcorn : 30 gms,Food & Beverages,snack,30 g,,,10.0,10.0,4700 BC Instant Barbeque Popcorn : 30 gms,Food & Beverages,snack,,,,,,,,,,
Act II Chilli Surprise Popcorn : 30 gms,Food & Beverages,snack,30 g,,,10.0,10.0,Act II Chilli Surprise Popcorn : 30 gms,Food & Beverages,snack,,,,,,,,,,
4700 BC Instant Seven Spices Popcorn : 30 gms,Food & Beverages,snack,30 g,,,10.0,10.0,4700 BC Instant Seven Spices Popcorn : 30 gms,Food & Beverages,snack,,,,,,,,,,
Act II Popcorn Southern Spice Flavour : 70 gms,Food & Beverages,snack,70 g,,,35.0,35.0,Act II Popcorn Southern Spice Flavour : 70 gms,Food & Beverages,snack,,,,,,,,,,
Tadaa Steamed Sweet Corn Cob : 1 Unit,Food & Beverages,snack,,,,55.0,55.0,Tadaa Steamed Sweet Corn Cob : 1 Unit,Food & Beverages,snack,,,,,,,,,,
Tadaa Steamed Sweet Corn Cob : 2 Unit,Food & Beverages,snack,,,,99.0,99.0,Tadaa Steamed Sweet Corn Cob : 2 Unit,Food & Beverages,snack,,,,,,,,,,
Farmley Prasadam Makhana Pouch : 200 gms,Food & Beverages,snack,,,,595.0,595.0,Farmley Prasadam Makhana Pouch : 200 gms,Food & Beverages,snack,,,,,,,,,,
Lijjat Udad Papad : 200 gms,Food & Beverages,snack,200 g,,,77.0,77.0,Lijjat Udad Papad : 200 gms,Food & Beverages,snack,,,,,,,,,,
Lijjat Punjabi Masala Papad : 200 gms,Food & Beverages,snack,200 g,,,89.0,89.0,Lijjat Punjabi Masala Papad : 200 gms,Food & Beverages,snack,,,,,,,,,,
Yellow Chana: 500 g,Food & Beverages,snack,500 g,,,120.0,120.0,Yellow Chana: 500 g,Food & Beverages,snack,,,,,,,,,,
Lijjat Moong Papad : 200 gms,Food & Beverages,snack,200 g,,,77.0,77.0,Lijjat Moong Papad : 200 gms,Food & Beverages,snack,,,,,,,,,,
Bikaji Chowpati Bhelpuri : 110 g,Food & Beverages,snack,110 g,,,49.0,49.0,Bikaji Chowpati Bhelpuri : 110 g,Food & Beverages,snack,,,,,,,,,,
Farmley Dates Bites : 18 gms,Food & Beverages,snack,18 g,,,40.0,40.0,Farmley Dates Bites : 18 gms,Food & Beverages,snack,,,,,,,,,,
Farmley Berry Mix : 200 g,Food & Beverages,snack,200 g,,,349.0,349.0,Farmley Berry Mix : 200 g,Food & Beverages,snack,,,,,,,,,,
Farmley Snack Mix Mexican Peri-Peri : 405 g,Food & Beverages,snack,405 g,,,499.0,499.0,Farmley Snack Mix Mexican Peri-Peri : 405 g,Food & Beverages,snack,,,,,,,,,,
Farmley Trail Mix : 200 g,Food & Beverages,snack,200 g,,,349.0,349.0,Farmley Trail Mix : 200 g,Food & Beverages,snack,,,,,,,,,,
Haldiram's Tasty Nuts : 350 gms,Food & Beverages,snack,350 g,,,105.0,105.0,Haldiram's Tasty Nuts : 350 gms,Food & Beverages,snack,,,,,,,,,,
Farmley Cheese & Herbs Makhana : 83 gm,Food & Beverages,snack,83 g,,,259.0,259.0,Farmley Cheese & Herbs Makhana : 83 gm,Food & Beverages,snack,,,,,,,,,,
Piknik Classic Tomato Chilli Sticks : 60 gms,Food & Beverages,snack,60 g,,,60.0,60.0,Piknik Classic Tomato Chilli Sticks : 60 gms,Food & Beverages,snack,,,,,,,,,,
Jabsons Roasted Peanuts Classic Salted : 160 gms,Food & Beverages,snack,160 g,,,70.0,70.0,Jabsons Roasted Peanuts Classic Salted : 160 gms,Food & Beverages,snack,,,,,,,,,,
Jabsons Roasted Peanuts Nimboo Pudina : 140 gms,Food & Beverages,snack,140 g,,,70.0,70.0,Jabsons Roasted Peanuts Nimboo Pudina : 140 gms,Food & Beverages,snack,,,,,,,,,,
