name,mrp,our_price,category,subcategory,unit,discount,quantity,unit_price,product_url,image,status,stock_count,productid,brand,imageurl,createdat,updatedat,details
Om White Polpat (Roti Roller / Chakla) : 1 Unit,250,250,Uncategorized,,1 Unit,,,,,,,,,,,,,
Indigo Metalware Stainless Steel Butter Dish : 250 ml,248,248,Uncategorized,,250 ml,,,,,,,,,,,,,
Beezy Adjustable Slicer - Balck : 1 Unit,340,340,Uncategorized,,1 Unit,,,,,,,,,,,,,
Elephant Stainless Steel Oil Frying Strainer & Serving Tong  : 1 Unit,209,209,Uncategorized,,1 Unit,,,,,,,,,,,,,
Stainless Steel Cloth Clip : 1 Unit,130,130,Clothing,cloth,1 Unit,,,,,,,,,,,,,
Beezy Stainless Steel Ice Cream Scoop : 1 Unit,275,275,Uncategorized,,1 Unit,,,,,,,,,,,,,
Elephant stainless steel Multi Purpose Fridge Basket (25 Cm) : 1 Unit,1449,1449,Uncategorized,,1 Unit,,,,,,,,,,,,,
Stainless Steel Round Table Ring : 1 Unit,49,49,Uncategorized,,1 Unit,,,,,,,,,,,,,
Anjali Coconut Scraper - Sleekmate : 1 Unit,425,425,Uncategorized,,1 Unit,,,,,,,,,,,,,
Unistar Stainless Steel Heavy Accord Tea Strainer : 1 Unit,49,49,Uncategorized,,1 Unit,,,,,,,,,,,,,
Crystal Stainless Steel Small Strainer : 1 Unit,160,160,Uncategorized,,1 Unit,,,,,,,,,,,,,
Anjali Tadkavati Wire Handle (No. 5) : 1 Unit,265,265,Uncategorized,,1 Unit,,,,,,,,,,,,,
Command Micro Hooks : 3 Pieces,99,99,Uncategorized,,3 pc,,,,,,,,,,,,,
Steel Chakali Sancha : 1 Unit,449,449,Uncategorized,,1 Unit,,,,,,,,,,,,,
Wonderchef Glory Stainless Steel 6 Blade String Chopper : 900 ml,800,800,Uncategorized,,900 ml,,,,,,,,,,,,,
Princeware Maharaja Storage Plastic Basket (Pink) : 1 Unit,518,518,Home Utility & Organisers,storage,1 Unit,,,,,,,,,,,,,
Indigo Metalware Stainless Steel Oil Funnel : 1 Unit,344,344,Uncategorized,,1 Unit,,,,,,,,,,,,,
D Homes 10 Pieces Egg Saver Box - Assorted : 1 Unit,100,100,Uncategorized,,1 Unit,,,,,,,,,,,,,
Joyo Knit Masala Box - Brown : 1 Unit,289,289,Uncategorized,,1 Unit,,,,,,,,,,,,,
Crystal Stainless Steel Fine Grater : 1 Unit,150,150,Uncategorized,,1 Unit,,,,,,,,,,,,,
Joyo Cooking Oil Dispenser : 1 Litre,100,100,Uncategorized,,,,,,,,,,,,,,,
Anjali Manual Hand Juicer Ras Dhara : 1 Unit,649,649,Uncategorized,,1 Unit,,,,,,,,,,,,,
Indigo Metalware Multi Use Stainless Steel Fruit & Vegetable Basket : 1 Unit,299,299,Uncategorized,,1 Unit,,,,,,,,,,,,,
Beezy Mug Jumbo 400Ml With Lid - Red : 1 unit,299,299,Uncategorized,,1 Unit,,,,,,,,,,,,,
Indigo Metalware Marble Pestel (khalbatta)  : 1 Unit,559,559,Uncategorized,,1 Unit,,,,,,,,,,,,,
Scotch Multi-purpose Scissors : 1 Unit,229,229,Uncategorized,,1 Unit,,,,,,,,,,,,,
Femora Borosilicate Glass Oil Dispenser With Stainless Steel Lid : 500 ml,600,600,Pet Supplies,cat,500 ml,,,,,,,,,,,,,
Crystal Stainless Steel Pizza Cutter : 1 Unit,170,170,Uncategorized,,1 Unit,,,,,,,,,,,,,
Bergner Renberg Knife Set (Black) - 6 Pieces : 1 Unit,595,595,Uncategorized,,1 Unit,,,,,,,,,,,,,
Indigo Metalware Stainless Steel Serving  Spoons Coper Hammered Handle : 3 Piece,657,657,Uncategorized,,3 pc,,,,,,,,,,,,,
Indigo Metalware Oregano & Chilli Flakes Dispenser - Natural : 2 Pieces,163,163,Uncategorized,,1 Unit,,,,,,,,,,,,,
Priya Stainless Steel Round Kitchen 2 Step Basket Trolley : 1 Unit,2500,2500,Bags & Accessories,trolley,1 Unit,,,,,,,,,,,,,
HAZEL Cooker Separator With Lifter (2x500 ml) - Set of 2 Containers : 1 Unit,1179,1179,Uncategorized,,1 Unit,,,,,,,,,,,,,
Elephant stainless steel Multi Utility Basket (25.5 X 34.5 Cm) : 1 Unit,839,839,Home Utility & Organisers,utility,1 Unit,,,,,,,,,,,,,
Steel Puri Jhara : 1 Unit,88,88,Uncategorized,,1 Unit,,,,,,,,,,,,,
Joyo Knit Masala Box - Sky Dark Grey : 1 Unit,289,289,Uncategorized,,1 Unit,,,,,,,,,,,,,
Beezy Stainless Steel Pavbhaji Mesher Dlx : 1 Unit,200,200,Uncategorized,,1 Unit,,,,,,,,,,,,,
Kvg Gas Cleaning Brush - Set Of 3 : 1 Unit,110,110,Cleaning Tools,cleaning,,,,,,,,,,,,,,
Anjali Stainless Steel Medu Wada Maker : 1 Unit,345,345,Uncategorized,,1 Unit,,,,,,,,,,,,,
Command Medium Designer Hooks : 2 Pieces,199,199,Uncategorized,,2 pc,,,,,,,,,,,,,
Steel Lemon Squeezer : 1 Unit,390,390,Uncategorized,,1 Unit,,,,,,,,,,,,,
Joyo Fridge Storage Tray : 1 Unit,86,86,Home Utility & Organisers,storage,1 Unit,,,,,,,,,,,,,
Crystal Cut Peel & Slice 3 Pcs (Value Pack) : 1 Units,210,210,Uncategorized,,1 Unit,,,,,,,,,,,,,
Elephant stainless steel Sink Basket (34 X 22 Cm) : 1 Unit,1670,1670,Uncategorized,,1 Unit,,,,,,,,,,,,,
Stainless Steel Juice Strainer : 1 Unit,440,440,Uncategorized,,1 Unit,,,,,,,,,,,,,
Stainless Steel Damru Glass - 320 ml : 3 Pieces,179,179,Uncategorized,,3 pc,,,,,,,,,,,,,
Elephant stainless steel Whisk (20 Cm) : 1 Unit,85,85,Uncategorized,,1 Unit,,,,,,,,,,,,,
Indigo Metalware Stainless Steel Tong - UTP10 : 1 Unit,199,199,Uncategorized,,1 Unit,,,,,,,,,,,,,
Anjali Knife & Peeler Set (3 Knives + 1 Peeler) : 1 Unit,155,155,Uncategorized,,4 pc,,,,,,,,,,,,,
Elephant Stainless Steel Tea Strainer Wire Handle (8.5 cm) : 1 Unit,49,49,Uncategorized,,1 Unit,,,,,,,,,,,,,
Crystal 2-In-1 Lemon Squeezer Cum Opener - Assorted : 1 Unit,145,145,Uncategorized,,1 Unit,,,,,,,,,,,,,
Kvg Stainless Steel Straw With Cleaning Brush Set - 5 Pieces : 1 Unit,149,149,Cleaning Tools,cleaning,,,,,,,,,,,,,,
Stainless Steel Multifunctional 3-In-1 Peeler : 1 Unit,100,100,Uncategorized,,1 Unit,,,,,,,,,,,,,
Anjali Fantastique Deluxe Vegetable Cutter : 1 Unit,380,380,Uncategorized,,1 Unit,,,,,,,,,,,,,
Crystal Sleek Chopping Board Small - Assorted : 1 Unit,225,225,Lighting & Electrical,pin,1 Unit,,,,,,,,,,,,,
Wonderchef Egg Boiler : 350 W,1800,1800,Uncategorized,,,,,,,,,,,,,,,
Femora Borosilicate Glass Oil Sprayer - Blue : 200 ml,385,385,Pet Supplies,cat,200 ml,,,,,,,,,,,,,
Beezy Stainless Steel Juicy Glass Stand : 1 Unit,499,499,Uncategorized,,1 Unit,,,,,,,,,,,,,
Beezy Alluminium Fruit Juicer : 1 Unit,1388,1388,Uncategorized,,1 Unit,,,,,,,,,,,,,
Anjali Stainless Steel Puran Machine Deluxe With 5 Jali : 1 Unit,755,755,Uncategorized,,1 Unit,,,,,,,,,,,,,
Small Steel Knife (08) : 1 Unit,77,77,Uncategorized,,1 Unit,,,,,,,,,,,,,
D Homes Multi Tool Set - 6 Pieces : 1 Unit,555,555,Uncategorized,,1 Unit,,,,,,,,,,,,,
Anjali Coconut Scraper (Premier) : 1 Unit,345,345,Uncategorized,,1 Unit,,,,,,,,,,,,,
Beezy Plastic Spice Rack Set : 12 Pieces,1040,1040,Home Utility & Organisers,rack,,,,,,,,,,,,,,
Princeware Maharaja Plastic Storage Basket (Blue) : 1 Unit,518,518,Home Utility & Organisers,storage,1 Unit,,,,,,,,,,,,,
Beezy Plastic Spice Rack Set - 16 Piece : 1 Unit,1290,1290,Home Utility & Organisers,rack,1 Unit,,,,,,,,,,,,,
Indigo Metalware Nylon + Steel Serving Spoons Set (Black) - 5 Piece : 1 Unit,759,759,Uncategorized,,,,,,,,,,,,,,,
Steel Chef Knife - 6 inch : 1 Unit,135,135,Uncategorized,,1 Unit,,,,,,,,,,,,,
Right Kitchen Cylinder Trolley -30.5X10X30.5 cm : 1 Unit,280,280,Bags & Accessories,trolley,1 Unit,,,,,,,,,,,,,
Joyo Flexi Silicone Ice Cube Rectangular Tray - Red : 1 Unit,349,349,Lighting & Electrical,flex,1 Unit,,,,,,,,,,,,,
Measuring Cup Set (Multicolour) - 6 Pieces : 1 Unit,80,80,Uncategorized,,,,,,,,,,,,,,,
Femora Oval Acacia Wooden Chopping Board - Natural : 1 Unit,600,600,Lighting & Electrical,pin,1 Unit,,,,,,,,,,,,,
Joyo Flexi Silicone Ice Cube Rectangular Tray - Blue : 1 Unit,349,349,Lighting & Electrical,flex,,,,,,,,,,,,,,
Femora Rectangle Acacia Wooden Chopping Board - Natural :1 Unit,550,550,Lighting & Electrical,pin,1 Unit,,,,,,,,,,,,,
All Time Plastic Multipurpose Big Scoop  : 2 Pieces,120,120,Uncategorized,,2 pc,,,,,,,,,,,,,
Beezy Travelling Folding Knife - Assorted : 1 Unit,99,99,Uncategorized,,1 Unit,,,,,,,,,,,,,
Priya Stainless Steel Omega 2 Shelf Plate & Cutlery Stand : 1 Unit,2250,2250,Uncategorized,,1 Unit,,,,,,,,,,,,,
Beezy Stainless Steel Apple Cutter : 1 Unit,119,119,Uncategorized,,1 Unit,,,,,,,,,,,,,
Indigo Metalware Stainless Steel Wire Pakad - Red Wire - 25 cm : 1 Unit,149,149,Uncategorized,,1 Unit,,,,,,,,,,,,,
Indigo Metalware Stainless Steel Potato Masher - 24 cm : 1 Unit,198,198,Gardening,pot,1 Unit,,,,,,,,,,,,,
Beezy Egg Cutter Plastic - Assorted : 1 Unit,149,149,Uncategorized,,1 Unit,,,,,,,,,,,,,
Brass Bhog (Prasad) Serving Plate : 1 Unit,100,100,Uncategorized,,1 Unit,,,,,,,,,,,,,
HAZEL Stainless Steel Coconut Scraper : 1 Unit,249,249,Uncategorized,,1 Unit,,,,,,,,,,,,,
Indigo Metalware Stainless Steel Cocktail Shaker : 500 ml,248,248,Uncategorized,,500 ml,,,,,,,,,,,,,
Priya Stainless Steel Multipurpose Penguine Square Basket : 1 Unit,1200,1200,Uncategorized,,1 Unit,,,,,,,,,,,,,
Amson Multipurpose Plastic Funnel (Assorted) - Set of 2 : 1 Unit,80,80,Uncategorized,,,,,,,,,,,,,,,
Femora Oil Dispenser Glass Bottle With Grey Silicone Brush : 350 ml,420,420,Cleaning Tools,brush,350 ml,,,,,,,,,,,,,
Indigo Metalware Stainless Steel Serving Bucket : 350 ml,198,198,Uncategorized,,350 ml,,,,,,,,,,,,,
Stainless Steel Pav Bhaji Plate - Oval Shape : 1 Unit,190,190,Uncategorized,,1 Unit,,,,,,,,,,,,,
Nova Stainless Steel Baby Fork Set : 6 Units,149,149,Uncategorized,,6 Unit,,,,,,,,,,,,,
Priya Stainless Steel Gas Trolley With Wheels - 12 Inches : 1 Unit,1375,1375,Bags & Accessories,trolley,1 Unit,,,,,,,,,,,,,
All Time Plastic Beaute Strainer Decorative : 3 Pieces,148,148,Home Decor,decor,3 pc,,,,,,,,,,,,,
Anjali Cut & Wash Chopping Board - Deluxe : 1 Unit,465,465,Lighting & Electrical,pin,1 Unit,,,,,,,,,,,,,
Bergner Master Pro Stainless Steel Whisk - Black : 1 Unit,495,495,Uncategorized,,1 Unit,,,,,,,,,,,,,
D Homes Stainless Steel Oil Kettle : 600 ml,245,245,Uncategorized,,600 ml,,,,,,,,,,,,,
All Time Easy Chopping Board - Moonlight : 1 Unit,295,295,Lighting & Electrical,light,1 Unit,,,,,,,,,,,,,
Nakshatra Stainless Steel See Through Cannister : 1 Litres,250,250,Uncategorized,,,,,,,,,,,,,,,
KVG Kabab Stick - 15 cm : 50 Skewers,65,65,Uncategorized,,,,,,,,,,,,,,,
Beezy Hot Mat With Stand - Red : 1 Unit,210,210,Uncategorized,,1 Unit,,,,,,,,,,,,,
Stainless Steel Round Potato Masher With Wooden Handle : 1 Unit,99,99,Gardening,pot,1 Unit,,,,,,,,,,,,,
Anjali Pizza Cutter : 1 Unit,55,55,Uncategorized,,1 Unit,,,,,,,,,,,,,
Right Kitchen Oven Stand - 56X46X33 cm : 1 Unit,1652,1652,Home Decor,kitchen,1 Unit,,,,,,,,,,,,,
Priya Stainless Steel Multipurpose Oval Dolphine Basket : 1 Unit,1200,1200,Uncategorized,,1 Unit,,,,,,,,,,,,,
Wooden Knife (1.51mm) : 1 Unit,155,155,Uncategorized,,1 Unit,,,,,,,,,,,,,
KVG Kabab Stick - 20 cm : 50 Skewers,75,75,Uncategorized,,,,,,,,,,,,,,,
D Homes Scissor Set (Xinyi) : 3 Pieces,170,170,Uncategorized,,3 pc,,,,,,,,,,,,,
All Time  Precise Measuring Spoons  Multi Colour : 6 Pieces,90,90,Uncategorized,,6 pc,,,,,,,,,,,,,
Joyo Better Home Homio Kitchen Basket : 1 Unit,586,586,Home Decor,kitchen,1 Unit,,,,,,,,,,,,,
Joyo Capsule Pop Up Ice Tray With Lid - Blue : 1 Unit,174,174,Uncategorized,,,,,,,,,,,,,,,
All Time Clubs Ice Tray - White : 1 Unit,170,170,Uncategorized,,1 Unit,,,,,,,,,,,,,
Pinnacle Ice Brick - 330 ml (Blue) Set Of 2 : 1 Unit,150,150,Lighting & Electrical,pin,,,,,,,,,,,,,,
Priya Stainless Steel Happy Home Plate Stand : 1 Unit,2250,2250,Uncategorized,,1 Unit,,,,,,,,,,,,,
Karp Plastic Reusable Ice Popsicle (Kulfi Maker) - Pink : Set of 6,499,499,Lighting & Electrical,pin,6 Unit,,,,,,,,,,,,,
Joyo Pop Up Ice Tray Round - Blue : 1 Unit,162,162,Uncategorized,,,,,,,,,,,,,,,
Bergner Master Pro Stainless Steel Hand Grater - Silver : 1 Unit,495,495,Uncategorized,,1 Unit,,,,,,,,,,,,,
Steel Knife (10) : 1 Unit,77,77,Uncategorized,,1 Unit,,,,,,,,,,,,,
Femora Kitchen Storage Glass Jar With Steel Golden Lid : 700 ml,325,325,Home Utility & Organisers,storage,700 ml,,,,,,,,,,,,,
Indigo Metalware Stainless Steel Tong - MTS7 - 24 cm : 1 Unit,98,98,Uncategorized,,1 Unit,,,,,,,,,,,,,
Karp Plastic Reusable Ice Popsicle (Kulfi Maker) - Green : Set of 6,499,499,Uncategorized,,6 Unit,,,,,,,,,,,,,
Candy Plastic Ice Tray : 2 Units,110,110,Uncategorized,,2 Unit,,,,,,,,,,,,,
Stainless Steel Frying Tong : 1 Unit,165,165,Uncategorized,,1 Unit,,,,,,,,,,,,,
Stainless Steel Big Strainer : 1 Unit,220,220,Uncategorized,,1 Unit,,,,,,,,,,,,,
Disney  Joyo Flexi Ice Candy Round - Pink : 1 Unit,231,231,Lighting & Electrical,flex,,,,,,,,,,,,,,
Dr.WaterR Stainless Steel Milk Frother : 400 ml,1499,1499,Uncategorized,,400 ml,,,,,,,,,,,,,
Stainless Steel Gas Round Trolley : 1 Unit,300,300,Bags & Accessories,trolley,1 Unit,,,,,,,,,,,,,
All Time Plastic Small Chopping Mat (320x250x2 mm) : 3 Pieces,390,390,Lighting & Electrical,pin,3 pc,,,,,,,,,,,,,
Bergner Master Pro Stainless Steel Pizza Cutter : 1 Unit,495,495,Uncategorized,,1 Unit,,,,,,,,,,,,,
Plastic Home Made Kulfi Maker - Assorted : 1 Unit,130,130,Uncategorized,,1 Unit,,,,,,,,,,,,,
All Time XO Ice Tray - Grey : 1 Unit,170,170,Uncategorized,,1 Unit,,,,,,,,,,,,,
Sevenstar Cotton Kitchen Apron - Brown : 1 Unit,170,170,Home Decor,kitchen,1 Unit,,,,,,,,,,,,,
Sevenstar Cotton Kitchen Apron - Yellow : 1 Unit,170,170,Home Decor,kitchen,1 Unit,,,,,,,,,,,,,
Japa Denim Kitchen Apron - A2-717 : 1 Unit,285,285,Home Decor,kitchen,1 Unit,,,,,,,,,,,,,
Japa Denim Kitchen Apron - A4-719 : 1 Unit,285,285,Home Decor,kitchen,1 Unit,,,,,,,,,,,,,
Sevenstar Cotton Kitchen Apron - Peacock Green : 1 Unit,170,170,Home Decor,kitchen,1 Unit,,,,,,,,,,,,,
Japa Denim Kitchen Apron - A3-718 : 1 Unit,285,285,Home Decor,kitchen,1 Unit,,,,,,,,,,,,,
Sevenstar Cotton Kitchen Apron - Blue : 1 Unit,170,170,Home Decor,kitchen,1 Unit,,,,,,,,,,,,,
Japa Denim Kitchen Apron - A1-716 : 1 Unit,285,285,Home Decor,kitchen,1 Unit,,,,,,,,,,,,,
Vaa Kitchen Utility Set (Blue) - 3 Pieces : 1 Unit,500,500,Home Utility & Organisers,utility,1 Unit,,,,,,,,,,,,,
Vaa Kitchen Utility Set (Green) - 3 Pieces : 1 Unit,500,500,Home Utility & Organisers,utility,1 Unit,,,,,,,,,,,,,
Vaa Kitchen Utility Set (Dark Grey) - 3 Pieces : 1 Unit,500,500,Home Utility & Organisers,utility,1 Unit,,,,,,,,,,,,,
Vaa Kitchen Utility Set (Orange) - 3 Pieces : 1 Unit,500,500,Home Utility & Organisers,utility,1 Unit,,,,,,,,,,,,,
Vaa Kitchen Utility Set (Light Grey) - 3 Pieces : 1 Unit,500,500,Home Utility & Organisers,utility,1 Unit,,,,,,,,,,,,,
Scotch Brite Scrub Sponge Large : 3 Units,105,105,Uncategorized,,1 Unit,,,,,,,,,,,,,
Scotch Brite Scrub Pad : 5 Units,75,75,Uncategorized,,1 Unit,,,,,,,,,,,,,
Reflect Scrub Pads - 7.5x10 cm : 5 Units,70,70,Uncategorized,,1 Unit,,,,,,,,,,,,,
Reflect Sponge Wipe - 20x17.5 cm : 5 Units,220,220,Uncategorized,,1 Unit,,,,,,,,,,,,,
Reflect Stainless Steel Scrub : 1 Unit,20,20,Uncategorized,,1 Unit,,,,,,,,,,,,,
Scotch Brite Stainless Steel Scrubber + Scrub Pad Combo : 1 Unit,40,40,Uncategorized,,1 Unit,,,,,,,,,,,,,
Reflect Stainless Steel + Scrub Pad : 1 Unit,30,30,Uncategorized,,1 Unit,,,,,,,,,,,,,
Scotch-Brite Scrub Pad 9.5x14 cm : 3 Units,95,95,Uncategorized,,1 Unit,,,,,,,,,,,,,
Gala Scrub Pad : 5 Units,85,85,Uncategorized,,1 Unit,,,,,,,,,,,,,
Gala Super Scrub : 2 Units,85,85,Uncategorized,,1 Unit,,,,,,,,,,,,,
Scotch Brite Steel Scrubber : 3 Units,150,150,Uncategorized,,1 Unit,,,,,,,,,,,,,
Gala Double Hockey Toilet Brush : 1 Unit,170,170,Cleaning Tools,brush,1 Unit,,,,,,,,,,,,,
Force 10 Double Sided Hockey Toilet Brush : 1 Unit,149,149,Cleaning Tools,brush,1 Unit,,,,,,,,,,,,,
Scotch-Brite Jet Scrubber : 1 Unit,160,160,Uncategorized,,1 Unit,,,,,,,,,,,,,
Force 10 Handle Scrubber : 1 Unit,135,135,Uncategorized,,1 Unit,,,,,,,,,,,,,
Gala Double Hockey Toilet Brush With Holder Stand - Grey : 1 Unit,280,280,Cleaning Tools,brush,1 Unit,,,,,,,,,,,,,
Gala Super Scrub : 1 Unit,45,45,Uncategorized,,1 Unit,,,,,,,,,,,,,
Scotch Brite Silver Spark Scrub Pads : 6 Units,108,108,Uncategorized,,1 Unit,,,,,,,,,,,,,
Scotch-Brite Scrub Sponge 9.5x6 cm : 2 Unit,40,40,Uncategorized,,2 Unit,,,,,,,,,,,,,
Reflect Sponge Scrub - 10 x 7 cm : 2 Units,50,50,Uncategorized,,2 Unit,,,,,,,,,,,,,
Gebi Super Spin Mop Stainless Steel Spinner (Turquoise Blue) : 1 Unit,1499,1499,Cleaning Tools,mop,1 Unit,,,,,,,,,,,,,
Gala Cloth Brush : 1 Unit,120,120,Cleaning Tools,brush,1 Unit,,,,,,,,,,,,,
Gala Double Hockey Antibacterial Toilet Brush : 1 Unit,205,205,Cleaning Tools,brush,1 Unit,,,,,,,,,,,,,
Gala T-mop Floor Cleaner Blue : 1 Unit,245,245,Cleaning Tools,cleaner,1 Unit,,,,,,,,,,,,,
Gala Toilex Square Brush with Square Container : 1 Unit,265,265,Cleaning Tools,brush,1 Unit,,,,,,,,,,,,,
Gebi Bucket Mop Handle Set (Turquoise Blue) : 1 Unit,499,499,Cleaning Tools,mop,1 Unit,,,,,,,,,,,,,
Gala Stylo Sink Brush : 1 Unit,180,180,Cleaning Tools,brush,1 Unit,,,,,,,,,,,,,
Gebi Bathroom & Window Wiper (Assorted) : 1 Unit,119,119,Cleaning Tools,wiper,1 Unit,,,,,,,,,,,,,
Beezy 2 In 1 Soap Dispenser With Sponge Holder : 1 Unit,249,249,Uncategorized,,1 Unit,,,,,,,,,,,,,
Gala Toilean Toilet Brush : 1 Unit,140,140,Cleaning Tools,brush,1 Unit,,,,,,,,,,,,,
Scotch Brite Double Side Toilet Brush : 1 Unit,250,250,Cleaning Tools,brush,1 Unit,,,,,,,,,,,,,
Scotch Brite Toilet Brush Round Holder : 1 Unit,300,300,Cleaning Tools,brush,1 Unit,,,,,,,,,,,,,
Scotch Brite Power Scrub : 1 Unit,55,55,Uncategorized,,1 Unit,,,,,,,,,,,,,
Gala Long Handle Tile Cleaner Blue : 1 Unit,200,200,Cleaning Tools,cleaner,1 Unit,,,,,,,,,,,,,
Reflect Kitchen Sponge Scrubber - Set of 2 : 1 Unit,40,40,Home Decor,kitchen,1 Unit,,,,,,,,,,,,,
Scotch Brite Kitchen Sink Brush : 1 Unit,160,160,Cleaning Tools,brush,1 Unit,,,,,,,,,,,,,
Plastic Cleaning Brush With Handle : 1 Unit,165,165,Cleaning Tools,cleaning,1 Unit,,,,,,,,,,,,,
Beezy Soap Roller - Blue : 1 Unit,249,249,Uncategorized,,1 Unit,,,,,,,,,,,,,
Scotch-Brite Scrub Sponge 6x9.5 cm : 1 Unit,20,20,Uncategorized,,1 Unit,,,,,,,,,,,,,
Gala Scrub Sponge Utensil Cleaner : 1 Unit,35,35,Cleaning Tools,cleaner,1 Unit,,,,,,,,,,,,,
Gebi Richline Floor Wiper 110 cm Metal Handle (Turquoise Blue) : 1 Unit,239,239,Cleaning Tools,wiper,1 Unit,,,,,,,,,,,,,
Scotch Brite Steel Scrub : 1 Unit,50,50,Uncategorized,,1 Unit,,,,,,,,,,,,,
Gala Stainless Steel Utensil Scrubber : 6 Piece,240,240,Uncategorized,,,,,,,,,,,,,,,
Scotch Brite Premium Kitchen Towel : 3 Units,180,180,Home Decor,kitchen,3 Unit,,,,,,,,,,,,,
Silicone Water Bottle Cleaning Brush : 1 Unit,90,90,Cleaning Tools,cleaning,1 Unit,,,,,,,,,,,,,
Scotch-Brite Scrub Net Sponge : 2 Units,90,90,Uncategorized,,2 Unit,,,,,,,,,,,,,
Gala Iron Bull Scrub Pad : 1 Unit,155,155,Uncategorized,,1 Unit,,,,,,,,,,,,,
Gebi Anti-Bacterial Dust Free Broom XXL (Fluorescent Green) : 1 Unit,269,269,Uncategorized,,1 Unit,,,,,,,,,,,,,
Moonship Bottle Cleaning Brush : 1 Unit,45,45,Cleaning Tools,cleaning,1 Unit,,,,,,,,,,,,,
Scotch Brite Antibacterial Scrub Pad : 3 Units,55,55,Uncategorized,,3 Unit,,,,,,,,,,,,,
Gala Toilet & Kitchen Plunger Medium : 1 Unit,80,80,Home Decor,kitchen,1 Unit,,,,,,,,,,,,,
D Homes Stainless Steel Scrubber - Set of 3 : 1 Unit,40,40,Uncategorized,,1 Unit,,,,,,,,,,,,,
Scotch-Brite Non-Scratch Scrub Sponge : 1 Unit,50,50,Uncategorized,,1 Unit,,,,,,,,,,,,,
Scotch Brite Premium Toilet Brush : 1 Unit,560,560,Cleaning Tools,brush,1 Unit,,,,,,,,,,,,,
Gala Stainless Steel Super Utensil Scrubber Black : 6 Piece,270,270,Uncategorized,,,,,,,,,,,,,,,
Gala Nonstik Care Scrub Sponge : 1 Unit,49,49,Uncategorized,,1 Unit,,,,,,,,,,,,,
Reflect Plastic Scouring Pad - Set of 4 : 1 Unit,55,55,Uncategorized,,1 Unit,,,,,,,,,,,,,
Plastic Multifunctional Brush : White & Blue : 1 Unit,110,110,Cleaning Tools,brush,1 Unit,,,,,,,,,,,,,
Scotch-Brite Super Strong Scrub Pad : 2 Units,95,95,Uncategorized,,2 Unit,,,,,,,,,,,,,
Scotch Brite Sponge Wipe : 3 Units,230,230,Uncategorized,,1 Unit,,,,,,,,,,,,,
Scotch Brite Sponge Wipes - 17.5 cm x 15 cm : 4 Wipes,260,260,Uncategorized,,1 Unit,,,,,,,,,,,,,
Scotch-Brite Sponge Wipe 20x17.5 cm : 5 Wipes,380,380,Uncategorized,,1 Unit,,,,,,,,,,,,,
Reflect Sponge Wipes - 20 x 17.5 cm : 3 Units,149,149,Uncategorized,,3 Unit,,,,,,,,,,,,,
D Homes Microfibre Multi Purpose Cleaning Cloth : 4 Units,110,110,Cleaning Tools,cleaning,4 Unit,,,,,,,,,,,,,
Gala Kitchen Sponge Wipe : 5 Wipes,280,280,Home Decor,kitchen,1 Unit,,,,,,,,,,,,,
Gala Microfiber Cleaning Cloth : 4 Units,320,320,Cleaning Tools,cleaning,4 Unit,,,,,,,,,,,,,
Gala Advanced Floor Cloth : 2 Units,255,255,Clothing,cloth,2 Unit,,,,,,,,,,,,,
MST Big Floor Duster : 6 Units,179,179,Uncategorized,,1 Unit,,,,,,,,,,,,,
Gala Sponge Wipe Set : 3 Units,190,190,Uncategorized,,1 Unit,,,,,,,,,,,,,
Kitchen Napkin Pink 240 GSM - 45x45 cm : 6 Units,200,200,Lighting & Electrical,pin,1 Unit,,,,,,,,,,,,,
Scotch Brite Floor Cleaning Cloth Pocha - 48x53 cm : 2 Units,155,155,Cleaning Tools,cleaning,1 Unit,,,,,,,,,,,,,
Gebi Scratchy Brush With Telescopic Handle (Grey) : 1 Unit,249,249,Cleaning Tools,brush,1 Unit,,,,,,,,,,,,,
Chakaachak Multipurpose Microfiber Duster - Grey & Orange : 1 Unit,349,349,Uncategorized,,,,,,,,,,,,,,,
Gala Multipurpose Microfibre Cleaning Duster - Blue : 1 Unit,180,180,Cleaning Tools,cleaning,,,,,,,,,,,,,,
MST Duster Monochex - Red (43x43 cm) : 6 Pieces,129,129,Uncategorized,,1 Unit,,,,,,,,,,,,,
MST Duster Monochex Set - Maroon : 6 Units,129,129,Uncategorized,,1 Unit,,,,,,,,,,,,,
MST Duster Monochex - Blue (43x43 cm) : 6 Pieces,129,129,Uncategorized,,1 Unit,,,,,,,,,,,,,
Scotch Brite Microfiber Kitchen Wipe : 1 Wipe,199,199,Home Decor,kitchen,,,,,,,,,,,,,,
Scotch Brite Micro Fiber Wipe : 4 Units,550,550,Uncategorized,,4 Unit,,,,,,,,,,,,,
Glass Cloth Towel White 220 GSM - 58x58 cm : 3 Units,150,150,Clothing,cloth,1 Unit,,,,,,,,,,,,,
Gebi 655 Deluxe Multi Broom Telescopic Handle (Blue) : 1 Unit,299,299,Uncategorized,,1 Unit,,,,,,,,,,,,,
Gebi Multipurpose Microfiber Pocha Cloth (White) : 1 Unit,125,125,Clothing,cloth,1 Unit,,,,,,,,,,,,,
Gebi Push Broom With 120 cm Metal Handle (Turquoise Blue & Grey) : 1 Unit,349,349,Uncategorized,,1 Unit,,,,,,,,,,,,,
Gala Actifiber Sponge Cloth : 3 Pieces,259,259,Clothing,cloth,3 pc,,,,,,,,,,,,,
